# S,I,R,Nw
45919048,0,0,0
45919047,1,0,0
45919047,1,0,0
45919046,1,0,1
45919046,2,0,2
45919045,2,1,2
45919044,3,1,4
45919042,3,2,5
45919041,4,3,7
45919039,5,3,9
45919036,7,5,11
45919033,9,6,14
45919029,11,8,18
45919024,14,10,23
45919018,17,13,30
45919010,21,16,37
45919000,27,20,47
45918989,34,25,59
45918974,42,32,73
45918956,52,40,91
45918934,64,49,114
45918906,80,62,141
45918871,100,77,176
45918828,124,95,219
45918775,153,119,272
45918710,190,147,338
45918628,236,183,419
45918527,293,227,520
45918402,363,282,645
45918248,450,349,799
45918057,558,433,991
45917819,691,537,1228
45917525,856,666,1522
45917161,1061,825,1886
45916710,1315,1023,2337
45916151,1629,1267,2896
45915459,2018,1570,3588
45914601,2501,1946,4446
45913539,3098,2411,5508
45912223,3838,2987,6824
45910593,4754,3700,8454
45908574,5890,4584,10474
45906073,7295,5679,12974
45902977,9036,7035,16071
45899141,11193,8714,19906
45894390,13863,10794,24657
45888507,17169,13371,30540
45881222,21263,16562,37825
45872203,26332,20513,46844
45861037,32605,25406,58011
45847214,40369,31464,71833
45830107,49976,38965,88940
45808940,61858,48249,110108
45782755,76552,59741,136292
45750376,94712,73959,168671
45710354,117145,91549,208693
45660910,144838,113300,258138
45599865,178995,140187,319182
45524558,221084,173406,394489
45431748,272879,214421,487300
45317503,336521,265023,601544
45177084,414569,327394,741963
45004808,510059,404181,914240
44793918,626550,498580,1125129
44536465,768157,614426,1382583
44223211,939550,756287,1695836
43843600,1145897,929551,2075447
43385817,1392730,1140501,2533230
42836993,1685697,1396357,3082054
42183618,2030166,1705263,3735429
41412207,2430647,2076194,4506840
40510262,2890031,2518755,5408785
39467551,3408661,3042835,6451496
38277624,3983326,3658097,7641423
36939414,4606328,4373306,8979633
35458691,5264834,5195522,10460356
33849028,5940790,6129229,12070019
32131959,6611584,7175505,13787089
30336108,7251559,8331380,15582939
28495284,7834257,9589506,17423763
26645764,8335043,10938241,19273283
24823246,8733637,12362165,21095802
23060010,9016053,13842984,22859037
21382754,9175617,15360677,24536293
19811366,9212961,16894721,26107682
18358663,9135129,18425255,27560385
17030915,8954107,19934026,28888133
15828880,8685101,21405067,30090167
14749068,8344877,22825103,31169979
