# S,I,R,Nw
3015266,1,0,0
3015265,1,0,0
3015264,2,0,1
3015263,3,1,2
3015262,3,1,4
3015260,4,2,5
3015258,6,3,7
3015255,7,4,10
3015252,9,5,14
3015248,12,7,18
3015242,15,10,23
3015236,19,12,30
3015227,23,16,38
3015217,29,20,49
3015203,37,26,62
3015187,47,33,79
3015166,59,42,100
3015140,74,53,126
3015107,93,67,159
3015066,116,84,200
3015014,146,106,251
3014949,184,134,316
3014868,230,168,397
3014766,289,211,499
3014638,363,266,627
3014478,455,334,788
3014277,571,419,989
3014024,717,526,1241
