# S,I,R,Nw
7164785,2,0,0
7164784,3,0,1
7164782,4,1,2
7164780,5,1,4
7164777,7,3,7
7164774,9,4,10
7164770,11,6,14
7164765,14,8,20
7164758,18,10,26
7164749,23,14,35
7164738,30,18,46
7164725,38,24,60
7164707,48,31,77
7164685,61,41,100
7164656,78,52,128
7164620,100,67,165
7164573,127,86,211
7164515,162,110,270
7164440,206,141,345
7164344,262,180,440
7164223,334,229,561
7164069,425,292,715
7163873,541,373,911
