# S,I,R,Nw
2977207,8,0,0
2977204,9,1,2
2977201,11,3,5
2977198,12,5,8
2977194,13,7,12
2977190,15,9,16
2977186,17,12,20
2977181,18,15,25
2977175,21,18,31
2977169,23,22,37
2977162,26,26,44
2977155,29,31,51
2977146,32,36,60
2977137,36,42,70
2977126,40,48,80
2977114,45,56,92
2977101,50,64,105
2977086,56,72,120
2977069,63,82,137
2977051,70,94,155
2977030,78,106,176
2977008,87,120,199
2976982,97,135,224
2976954,108,152,253
2976922,121,172,284
2976886,135,193,320
2976847,151,217,359
2976803,168,244,403
2976754,188,273,452
2976699,209,306,507
2976638,233,343,568
2976570,260,385,636
2976494,290,430,712
2976409,324,482,797
2976315,361,539,892
2976209,403,602,997
2976092,449,673,1114
2975961,501,753,1245
