# S,I,R,Nw
9557064,6,0,0
9557062,7,1,1
9557060,7,2,3
9557058,8,3,5
9557056,9,5,8
9557053,10,6,10
9557050,11,8,13
9557047,12,10,16
9557044,13,13,20
9557040,15,15,24
9557036,16,18,28
9557031,18,21,32
9557026,20,24,37
9557021,22,27,43
9557015,24,31,49
9557008,26,35,56
9557001,29,40,63
9556993,32,45,71
9556984,35,51,80
9556974,38,57,89
9556963,42,64,100
9556952,46,71,112
9556939,51,80,124
9556925,56,89,139
9556910,62,98,154
9556893,68,109,171
9556874,74,121,189
9556854,82,134,210
9556831,90,149,232
9556806,99,164,257
9556779,108,182,284
9556750,119,201,314
9556717,131,222,346
