# S,I,R,Nw
11377230,8,0,0
11377227,9,1,2
11377224,10,3,5
11377221,12,5,9
11377217,14,7,12
11377213,15,9,17
11377208,17,12,22
11377202,20,15,27
11377196,22,19,33
11377189,25,23,40
11377181,29,28,48
11377172,33,33,57
11377162,37,39,68
11377150,42,45,79
11377137,47,53,92
11377123,54,61,107
11377106,61,71,124
11377087,69,82,142
11377066,78,94,164
11377042,88,108,188
11377015,99,124,215
11376984,112,141,246
11376949,127,161,280
11376910,144,184,320
11376865,162,210,364
11376815,184,239,414
11376758,208,271,471
11376694,235,308,535
11376622,266,350,608
11376540,300,397,689
11376447,340,451,782
11376343,384,511,887
11376224,434,579,1005
11376091,491,656,1139
11375940,555,743,1290
