# S,I,R,Nw
14873061,2,0,0
14873061,2,0,0
14873060,2,0,1
14873059,3,1,2
14873058,3,1,3
14873056,4,2,4
14873055,5,3,6
14873053,6,4,8
14873051,6,5,10
14873049,8,6,12
14873046,9,8,15
14873043,10,9,18
14873039,12,11,22
14873035,14,14,26
14873030,16,16,31
14873024,19,19,36
14873018,22,23,43
14873010,25,27,50
14873002,29,31,59
14872992,34,37,69
14872980,39,43,81
14872967,46,50,94
14872951,53,59,110
14872934,61,68,127
14872913,71,79,148
14872889,82,92,172
14872861,94,107,199
14872830,109,124,231
14872793,126,143,268
14872750,146,166,310
14872701,169,192,359
14872645,195,223,416
14872579,225,258,482
14872504,260,298,557
14872416,301,345,645
14872315,348,399,745
14872199,402,462,862
14872064,464,534,997
14871909,537,617,1152
