# S,I,R,Nw
7164778,9,0,0
7164775,10,1,2
7164772,11,3,5
7164769,13,5,8
7164765,14,8,12
7164761,15,10,16
7164757,17,13,20
7164752,18,16,25
7164747,20,19,30
7164742,22,23,35
7164736,24,27,41
7164729,27,31,48
7164722,29,36,55
7164714,32,41,63
7164705,35,47,72
7164695,38,53,82
7164685,42,60,92
7164673,46,67,104
7164661,51,75,116
7164647,56,84,130
7164632,61,94,145
7164615,67,105,162
7164597,73,116,180
7164577,80,129,200
7164556,88,143,221
7164532,96,159,245
7164506,105,176,271
7164477,115,194,300
7164446,126,214,331
7164412,138,236,365
7164375,151,261,402
7164334,166,287,443
7164289,182,316,488
7164240,199,348,537
7164186,218,383,591
7164127,238,421,650
7164063,261,462,714
7163993,286,508,784
7163915,313,558,862
7163831,343,613,946
7163739,375,673,1038
7163637,411,738,1140
7163526,450,810,1251
7163405,493,889,1372
7163272,539,975,1505
7163127,591,1069,1650
7162968,647,1172,1809
7162794,708,1285,1983
7162603,775,1409,2174
7162394,849,1544,2383
7162165,929,1692,2612
7161915,1017,1854,2862
7161641,1114,2032,3136
7161341,1219,2226,3436
7161013,1335,2439,3764
7160654,1461,2672,4123
7160261,1599,2927,4516
7159830,1751,3206,4947
7159359,1916,3511,5418
