ibgeID,city,state,population,I_reported,series_length,best_cost,beta,gamma,initial_I,S,I,R,Nw
2307650,Maracanaú,CE,223188,159,34,18.520227620696307,0.2497717072775369,0.16666666666666666,1.784006510984517e-05,222994.32759323643,67.04022898859864,126.63217777493144,189.6907183117939
2408003,Mossoró,RN,291937,174,42,47.72224155283536,0.19819169920132,0.16666666666666666,3.4253965752884685e-05,291753.782535006,37.50429465602884,145.71317033794776,173.21746499397668
1302603,Manaus,AM,2094391,3273,50,2038.8283989509812,0.2719415322672162,0.16666666666666666,4.7746576451102005e-06,2089431.1042251543,1922.6122465378094,3037.283528307556,4949.895774845365
3303500,Nova Iguaçu,RJ,797435,372,35,52.374824800453865,0.24508223718708874,0.16666666666666666,1.2540207038818207e-05,796970.3027047183,155.39104627345162,309.30624900841013,454.6972952818617
4208203,Itajaí,SC,208958,85,42,35.41185533522711,0.16622028973606465,0.16666666666666666,4.742495113568207e-05,208879.60357852725,9.711391487749216,68.68502998492653,68.48659853326583
3205200,Vila Velha,ES,479664,692,44,55.10652443212727,0.2491428891034744,0.16666666666666666,1.4268482448359182e-05,478900.9197102214,256.78172994230727,506.2985598364608,756.2362124136583
2910800,Feira de Santana,BA,622639,90,57,29.246914265535317,0.20690820019275746,0.16666666666666666,3.3397030852289437e-06,622541.6096500299,20.610281591752187,76.7800683784017,95.31092058087
2616407,Vitória de Santo Antão,PE,136706,92,25,5.401137690761424,0.28248860607125426,0.16666666666666666,1.7523476361773583e-05,136603.81057299054,43.28906805932689,58.900358950145566,99.79386264995979
1600600,Santana,AP,113854,138,27,13.162827940032678,0.2268265264905794,0.16666666666666666,8.783178456619278e-05,113690.71022746385,50.57031245311011,112.71946008302143,153.28977253613226
3550308,São Paulo,SP,12038175,19087,67,20119.45814367135,0.2712440868681249,0.16666666666666666,8.306906985485756e-07,12009551.082960922,11021.066426810305,17602.850612263603,28613.917039073905
3302502,Magé,RJ,236319,88,30,5.737500667739695,0.2263202387190423,0.16666666666666666,2.0256240294221977e-05,236223.68518702986,28.634168554761338,66.68064441538007,90.52787852005116
4104808,Cascavel,PR,316226,86,40,40.66218907231159,0.1805325229458719,0.16666666666666666,3.162295320435371e-05,316119.54238285,17.39203626394329,89.06558088598217,96.4576171499255
3300456,Belford Roxo,RJ,494141,165,37,21.178058031731393,0.24482999491996435,0.16666666666666666,7.345159584620348e-06,493943.7833043428,65.40647404513221,131.81022161201176,193.5871511548401
1301100,Careiro,AM,36922,78,21,5.981183637722503,0.3780686593375343,0.16666666666666666,1.5794453957848967e-05,36834.31251516897,49.24267513150377,38.44480969953585,87.10432200200789
3549805,São José do Rio Preto,SP,446649,92,45,74.03121937481832,0.2135173281374815,0.16666666666666666,7.663093378810351e-06,446532.7574563632,28.166184697579073,88.07635893924393,112.81983064227077
3304557,Rio de Janeiro,RJ,6498837,5903,57,5508.910339239512,0.26983460519819885,0.16666666666666666,1.5387368539940295e-06,6489485.142897258,3577.582086024472,5774.275016719429,9341.8571027439
2107506,Paço do Lumiar,MA,119915,102,29,3.5615668651608283,0.2376160596052883,0.16666666666666666,4.127385979331763e-05,119797.06593432813,38.64462010869092,79.28944556317562,112.98471077475084
3515004,Embu das Artes,SP,264448,126,38,11.360530815370495,0.21349425031769567,0.16666666666666666,1.946257161011396e-05,264327.33243002073,30.46354320544672,90.20402677387399,115.52073184216928
1500800,Ananindeua,PA,510834,384,38,15.082139374024615,0.2910064103337497,0.16666666666666666,2.733008876149604e-06,510467.068584929,157.50461075319453,209.4268043177769,365.5353012147324
3122306,Divinópolis,MG,232945,75,55,13.179675103443332,0.2330575207185873,0.16666666666666666,2.678391621881594e-06,232862.14618831183,24.038102098345018,58.81570958978134,82.22989375176716
5208707,Goiânia,GO,1448639,453,51,29.941192402131247,0.2362243353108535,0.16666666666666666,2.9258109108441407e-06,1448149.1650139568,147.16669654610908,342.66828949708724,485.5965422511221
3548807,São Caetano do Sul,SP,158825,227,47,19.77696884866984,0.21440077844482947,0.16666666666666666,3.236081245488276e-05,158625.82567071725,48.24236313081005,150.9319661519581,194.0346232446214
1303700,Santo Antônio do Içá,AM,23378,105,37,54.40667001002442,0.2945735736828456,0.16666666666666666,1.5715165994508887e-05,23282.954773340498,41.367838744583466,53.677387914923074,94.67783750888692
3305109,São João de Meriti,RJ,460541,183,33,22.14335778697504,0.2364364188761517,0.16666666666666666,1.4297573030930497e-05,460333.7228047457,65.77386595106685,141.50332930322284,200.69257667305197
4106902,Curitiba,PR,1893997,444,51,316.21418346713904,0.2228528463232736,0.16666666666666666,5.279839408404554e-06,1893330.3820000687,175.4601465655609,491.15785336538835,656.6179999309493
3522208,Itapecerica da Serra,SP,169103,133,32,7.760115550317843,0.22082674422171594,0.16666666666666666,3.6236433076243395e-05,168980.62306986458,34.60566207670798,87.77126805870903,116.24924059292505
3547809,Santo André,SP,712749,565,47,62.99128474691217,0.2335213335214596,0.16666666666666666,9.866872606270453e-06,712198.3624412593,162.50887479181515,388.1286839487011,543.6049551572696
2408102,Natal,RN,877662,567,51,79.71758754926368,0.24112407995656404,0.16666666666666666,5.115422057145587e-06,877024.3002049831,199.86004560322644,437.8397494137791,633.210183463487
3547304,Santana de Parnaíba,SP,129261,141,56,24.331200704135213,0.2354627878447447,0.16666666666666666,6.32465756117023e-06,129131.33740508289,38.416610903082415,91.24598401402777,128.84506335609578
3513009,Cotia,SP,233696,181,45,24.87643965234703,0.2250802819718007,0.16666666666666666,1.5725485907139692e-05,233510.544925462,50.79665025385054,134.6584242841792,181.78009138347485
2800308,Aracaju,SE,641523,297,49,104.82412556069895,0.2503355677282529,0.16666666666666666,1.96065793234473e-06,641298.0883119236,75.98266199409018,148.92902608233803,223.6538809176966
3529401,Mauá,SP,457696,241,47,33.13545929615186,0.25845305360593074,0.16666666666666666,2.592275474299226e-06,457448.20474841975,88.72319875563566,159.07205282448425,246.60877746463512
2211001,Teresina,PI,847430,383,44,24.637696679854738,0.2667328028445262,0.16666666666666666,2.180137370785587e-06,847030.1486980283,151.1015772548883,248.7497247168715,398.00378815963495
3205309,Vitória,ES,359555,554,44,34.76603147003951,0.244231082136425,0.16666666666666666,1.8089636898592614e-05,358949.12026460783,196.50872364276006,409.371011749474,599.3755159971607
3136702,Juiz de Fora,MG,559636,152,49,22.91631729741561,0.21564897770857733,0.16666666666666666,6.697441320301699e-06,559466.8697381339,41.29309355298747,127.83716831309424,165.38213259535334
1502400,Castanhal,PA,192571,102,37,8.486816672049121,0.3260469790616225,0.16666666666666666,7.308407229549988e-07,192465.8565025161,51.4541478812497,53.68934960263189,105.00275875502142
2312908,Sobral,CE,203682,139,45,27.259397631861486,0.2750984095440678,0.16666666666666666,2.2066058451684966e-06,203532.49090459046,59.168944314105985,90.34015109540151,149.0596495177519
3549904,São José dos Campos,SP,695992,224,45,106.40364167787624,0.22158180703174693,0.16666666666666666,8.276160373715904e-06,695734.4730795806,68.12021314583004,189.40670727361078,251.76677900861748
1301209,Coari,AM,83929,80,15,24.321361880161,0.40366320885781704,0.16666666666666666,2.0919381637566683e-05,83825.71125052066,61.34097605676652,41.94777342255386,101.53300669786104
1501402,Belém,PA,1446042,1792,45,143.36295332750245,0.2873222539084277,0.16666666666666666,2.62111586573545e-06,1443988.7244314882,863.5862885759178,1189.6892799361842,2049.485324883382
2303709,Caucaia,CE,358164,294,35,33.394039385330906,0.2877341048700029,0.16666666666666666,6.536361207979288e-06,357782.344377461,161.82407418046355,219.83154835840347,379.3145332631723
2111201,São José de Ribamar,MA,176008,205,29,19.752665381223164,0.23773909197205764,0.16666666666666666,5.68155992909413e-05,175769.20522364305,78.28499772371302,160.50977863319315,228.79477635690617
3518701,Guarujá,SP,313421,175,32,24.318703332168752,0.29046725995424194,0.16666666666666666,5.363062402703844e-06,313216.0226199954,88.2897482785432,116.68763172602604,203.29648362325142
2507507,João Pessoa,PB,801718,563,45,24.603750980810737,0.2725977641977157,0.16666666666666666,2.5422913693772627e-06,801104.0364882107,239.68755725469484,374.2759545343196,611.92531103694
3552502,Suzano,SP,288056,179,44,39.81819134069961,0.25723448551235645,0.16666666666666666,4.4031143376577415e-06,287864.6250989887,68.16031515999886,123.21458585122484,190.10655750757542
3509502,Campinas,SP,1173370,372,45,88.6051239061398,0.2419323460538208,0.16666666666666666,3.861162326588555e-06,1172949.2448215794,133.96688557278912,286.7882928479773,416.22460638161726
1505536,Parauapebas,PA,196259,78,35,6.904572559086242,0.27955798299219264,0.16666666666666666,3.407444170582752e-06,196173.7670874261,34.80645988037964,50.42645269360086,84.56417098850609
3509007,Caieiras,SP,97016,99,38,11.503930450730733,0.1909068961433081,0.16666666666666666,7.362256202737594e-05,96923.95247930099,17.885365101283867,74.16215559770973,84.90495422134572
3525904,Jundiaí,SP,405740,152,38,18.347708491955377,0.26961003316144944,0.16666666666666666,2.7882261480014944e-06,405593.4954870987,56.62178563690739,89.88272726437853,145.37321802399583
1200401,Rio Branco,AC,377057,344,46,52.06860612681083,0.2342592474544769,0.16666666666666666,1.1661808858359264e-05,376726.86058035376,98.28308952937431,231.8563301167806,325.7422529834485
3538709,Piracicaba,SP,394419,90,33,23.87322918786291,0.2368122907832941,0.16666666666666666,6.138835277663422e-06,394341.9896122117,24.509845346998354,52.50054244127047,74.58911451688809
4314902,Porto Alegre,RS,1481019,451,52,920.602812538084,0.2254831583220173,0.16666666666666666,6.752107839264723e-06,1480231.4588798631,212.66385935776432,574.8772607788038,777.5411201365685
3201308,Cariacica,ES,384621,316,43,42.5885089590591,0.2736232601623964,0.16666666666666666,3.584545283603038e-06,384272.45223863947,136.98728155291772,211.56047980762108,347.16906996901423
2304285,Eusébio,CE,51913,77,31,15.902101678415322,0.2652696781357318,0.16666666666666666,2.9087463521068012e-05,51829.39367008205,31.98357061978535,51.62275929815663,82.09631242417278
2607901,Jaboatão dos Guararapes,PE,691125,592,46,57.16225834963869,0.2901456596844272,0.16666666666666666,1.4689145698314076e-06,690426.2789981107,297.73879236907186,400.9822095200835,697.7057983070807
3551009,São Vicente,SP,357989,180,32,6.025382232650133,0.27498439365319216,0.16666666666666666,6.486787569488611e-06,357803.83078672533,74.31748121264046,110.8517320620265,182.84701467945328
4113700,Londrina,PR,553393,101,46,74.30736259645991,0.19207086149044206,0.16666666666666666,1.3554814605303027e-05,553259.7895190683,24.114159418166317,109.09632151366577,125.70934141295963
1400100,Boa Vista,RR,326419,462,42,50.58622410068869,0.25326079205349084,0.16666666666666666,1.527872467334621e-05,325876.11562878924,188.6057764199716,354.2785947908281,537.8971051816507
2513703,Santa Rita,PB,135915,85,25,9.44895645049114,0.2541106783895759,0.16666666666666666,2.5507660071014677e-05,135831.99756717074,30.819862338899554,52.18257049036362,79.5355592107112
5103403,Cuiabá,MT,585367,134,43,25.10488202712204,0.20062367758759286,0.16666666666666666,1.3613479324836805e-05,585203.4171110166,34.288710030928016,129.2941789526122,155.61400743159842
1600303,Macapá,AP,465495,857,43,229.4219822856424,0.2580325887725251,0.16666666666666666,1.493478138262914e-05,464512.8038391655,351.60251316610817,630.5936476683166,975.2440947747176
4202800,Braço do Norte,SC,32209,92,48,72.61071524197425,0.2120072568592085,0.16666666666666666,6.114058953236445e-05,32135.422873244872,17.217438015754855,56.35968873937429,71.60784950688124
2927408,Salvador,BA,2938092,1791,50,93.19473363248879,0.2521719726279542,0.16666666666666666,3.4035693912920336e-06,2935991.5707944087,718.3159734971327,1382.113232093362,2090.4292055904943
3515707,Ferraz de Vasconcelos,SP,186808,98,51,31.73164983251739,0.2331669147003657,0.16666666666666666,5.895372780857671e-06,186696.10152726015,32.67715788150217,79.22131485841045,110.7971699414662
3306305,Volta Redonda,RJ,263659,255,39,53.33584131069418,0.2195916053336854,0.16666666666666666,3.7927777925271676e-05,263364.2052328348,78.51480195495407,216.27996521022374,284.79476716517865
2111300,São Luís,MA,1082935,2671,43,419.19374678025935,0.2815403798447049,0.16666666666666666,9.234164562044213e-06,1079540.8869194724,1387.6244898979508,2006.488590629475,3384.113080527429
3301702,Duque de Caxias,RJ,886917,395,39,60.87824454295705,0.25516341269953285,0.16666666666666666,5.953564035434722e-06,886446.7760014081,166.45230676034902,303.77169183168564,464.9436814384189
2913606,Ilhéus,BA,178210,202,38,13.272434068512366,0.2605965645795661,0.16666666666666666,1.4268917223616955e-05,177964.60457027782,89.96887632841921,155.42655339375793,242.85256598375642
1300300,Autazes,AM,37752,77,12,7.485082045072036,0.4323455922826968,0.16666666666666666,6.397739029924964e-05,37658.489938581166,58.348855638979146,35.1612057798503,91.0947869802522
3518800,Guarulhos,SP,1337087,804,46,162.96167655431807,0.24744428380097144,0.16666666666666666,4.808481030620672e-06,1336291.2343300586,263.9466168566242,531.8190530849843,789.3363124658191
3510609,Carapicuíba,SP,394465,240,49,10.175296124536699,0.2749961145817189,0.16666666666666666,1.3038949606508705e-06,394201.48450981063,104.06518891918584,159.45030127033286,263.0011492638656
3506003,Bauru,SP,369368,117,32,22.956737206246142,0.2512544905963584,0.16666666666666666,7.943542810592148e-06,369243.2112705517,43.94390863870817,80.84482080947944,121.85463892732479
3548500,Santos,SP,434359,600,33,643.5840124689103,0.27432490146212096,0.16666666666666666,2.3022430754282755e-05,433487.6036425124,347.52124163662637,523.8751158509774,861.3963574876044
1301852,Iranduba,AM,46703,122,27,17.977517026603547,0.2730483469408295,0.16666666666666666,6.815597702349084e-05,46564.181819539874,55.901387165930956,82.91679329418933,135.63509186519224
4205407,Florianópolis,SC,477798,320,51,142.9856724142378,0.2113931031180994,0.16666666666666666,2.0128001410922995e-05,477389.66751817643,93.83943889937565,314.493042924071,398.71536300531034
3543402,Ribeirão Preto,SP,674405,118,37,14.423530995430431,0.1973812022117436,0.16666666666666666,1.3969067345996186e-05,674267.5274445425,29.33517806828036,108.13737738940115,128.0517465942049
1303403,Parintins,AM,112716,159,41,25.17982035345851,0.3254940801882145,0.16666666666666666,1.100073539351005e-06,112544.65021259658,83.60818993301737,87.7415974703538,171.22579151430966
4311403,Lajeado,RS,79172,101,42,24.213796773995018,0.24609156345354224,0.16666666666666666,1.2902064490845265e-05,79085.34212298128,28.628069661475106,58.0298073572625,85.63639476886841
3530607,Mogi das Cruzes,SP,429321,271,43,31.776074617012156,0.2452639925422775,0.16666666666666666,7.013950931978172e-06,429051.63415143156,88.30975413110866,181.05609443721585,266.35461214025685
1302900,Maués,AM,61110,98,22,19.139669827211822,0.31718483913093704,0.16666666666666666,3.285698818086673e-05,60996.45379927501,54.88222605970922,58.66397466526657,111.53831017724306
3303302,Niterói,RJ,497883,344,51,57.02399268367978,0.21687269641667736,0.16666666666666666,1.4293219970385406e-05,497509.2853618452,91.87597788498596,281.838660269771,366.59828691624153
3205002,Serra,ES,494109,572,40,112.61817351449699,0.2538988571212032,0.16666666666666666,1.4854871891303742e-05,493424.5384983765,239.66738411537062,444.79411750822425,677.1215757282548
5300108,Brasília,DF,2977216,1567,56,1597.070660043674,0.2407167938120086,0.16666666666666666,3.358842623444183e-06,2975183.780218952,631.6010848546463,1400.6186961952747,2022.2197810499213
1301902,Itacoatiara,AM,98503,116,34,17.40038339056365,0.2754692262017548,0.16666666666666666,1.317086742949228e-05,98372.4492885758,52.29637218033698,78.25433924387953,129.25334146980927
2304400,Fortaleza,CE,2609716,5970,47,8923.173154859192,0.2969126458030365,0.16666666666666666,3.8318345751018464e-06,2599387.9401542624,4524.693012584196,5803.366833154047,10318.05984573825
3516309,Francisco Morato,SP,169942,87,30,14.73712947372016,0.22108177210959384,0.16666666666666666,2.6915458803398497e-05,169860.97841144938,23.37565129158065,57.64593725901125,76.44752165062475
2602902,Cabo de Santo Agostinho,PE,202636,81,29,9.165992725729255,0.2293954799047209,0.16666666666666666,2.1094342001561126e-05,202551.00509565644,26.334758157146826,58.660146186451996,80.72043125777047
2611606,Recife,PE,1625583,3780,51,584.6622062704396,0.2784458958622139,0.16666666666666666,3.7025670770689627e-06,1621120.2862506346,1791.4382928420862,2671.2754565237187,4456.694919268961
3106200,Belo Horizonte,MG,2513451,610,47,1553.5660208328845,0.2415853117143529,0.16666666666666666,3.978593575128378e-06,2512382.5026975283,338.0963681793204,730.400934292066,1058.4973024713863
3170206,Uberlândia,MG,669672,139,46,20.949354649225377,0.2103374810132321,0.16666666666666666,6.153414271623248e-06,669539.7732536261,30.70811100813805,101.51863536576404,128.10597713179558
4202404,Blumenau,SC,343715,194,41,61.57689986314175,0.2089033511055942,0.16666666666666666,2.260191342668805e-05,343528.7215434024,43.82000674840933,142.45844984915885,178.50983992411406
1100205,Porto Velho,RO,511219,364,42,41.424283884251,0.2884997385335732,0.16666666666666666,2.177222986609507e-06,510780.2076164442,185.83553566552587,252.9568478902417,437.679345797776
2704302,Maceió,AL,1021709,1008,55,94.64544652345465,0.31814760507365025,0.16666666666666666,1.0547307168173457e-07,1020732.1461805257,464.92494198330553,511.92887749098986,976.746056687701
2403251,Parnamirim,RN,248623,116,43,8.894127708498399,0.2198068515177552,0.16666666666666666,1.4505594033277093e-05,248487.84480612125,35.38159172543568,99.77360215331787,131.5487695734181
2603454,Camaragibe,PE,155228,231,36,32.62690819085466,0.26499798665811397,0.16666666666666666,1.941452462710768e-05,154953.93611283987,103.43836023502216,170.6255269250823,271.05020933128776
2609600,Olinda,PE,390144,617,41,111.25531816667294,0.2830519461659151,0.16666666666666666,6.564187490130809e-06,389413.48087424826,301.4793221588161,429.03980359290193,727.9581473875684
2613701,São Lourenço da Mata,PE,111197,163,35,17.307833247540472,0.24745610142363525,0.16666666666666666,3.2801491430709216e-05,111016.1377644902,61.405322921809365,119.45691258795998,177.21480806714882
3304904,São Gonçalo,RJ,1044058,250,40,48.656681542850826,0.2424887869268436,0.16666666666666666,4.148775769936203e-06,1043779.885994426,89.91316225387989,188.20084331990418,273.782443040976
3513801,Diadema,SP,415180,316,36,32.20085541246271,0.23531979253040586,0.16666666666666666,1.9318627018177123e-05,414874.2783170121,94.79340279628185,210.9282801916577,297.7009754225328
3302858,Mesquita,RJ,171020,154,30,12.655602168986961,0.2388633862771419,0.16666666666666666,3.9618299932182144e-05,170840.39682446327,58.94707863527385,120.65609690143272,172.82765388230476
3522505,Itapevi,SP,226488,124,33,10.543192462489708,0.24639661772395374,0.16666666666666666,1.4139422206142487e-05,226357.3215405811,44.42607358483843,86.25238583405155,127.47604996226518
3552205,Sorocaba,SP,652481,128,36,4.087141746660526,0.2500947556787892,0.16666666666666666,3.496303804212498e-06,652347.6462302054,45.996104755577115,87.35766503883828,131.07249799193906
4209102,Joinville,SC,569645,174,50,21.514845710884057,0.2389901268372105,0.16666666666666666,3.021343150135545e-06,569437.365664235,64.0083440123439,143.62599175253328,205.91324274611821
5002704,Campo Grande,MS,863982,128,49,11.889077306021676,0.1906134035341224,0.16666666666666666,8.635293802525278e-06,863841.9556850623,24.10728165338187,115.93703328439905,132.58357652768754
2105302,Imperatriz,MA,253873,136,31,11.536335093545047,0.2939392676705063,0.16666666666666666,5.513385537412249e-06,253707.68689073433,72.34190900399597,92.97120026168442,163.9134095391409
3303906,Petrópolis,RJ,298158,91,42,38.56590888389026,0.21856248002489867,0.16666666666666666,1.1355672917770234e-05,298042.83274892514,29.910376039817738,85.25687503514419,111.78146634914542
1302504,Manacapuru,AM,95330,465,36,65.27399996856036,0.2500222413063096,0.16666666666666666,8.784733049235934e-05,94846.058743566,166.10338231535312,317.8378741186246,475.5667704181411
2914802,Itabuna,BA,220386,171,44,19.71965218225029,0.2852632967945365,0.16666666666666666,2.1836963185245878e-06,220172.73788114247,88.88335155272749,124.3787673048723,212.78086276074544
4314100,Passo Fundo,RS,197798,159,37,10.898262383912073,0.2740834195555261,0.16666666666666666,6.426699810289026e-06,197627.44228209578,67.57193268379825,102.9857852204107,169.28652953513344
1506807,Santarém,PA,294447,80,31,9.206664420538713,0.22151907068490664,0.16666666666666666,1.282705427423906e-05,294374.9596782885,20.67361059783169,51.3667111137211,68.26343406166593
3516408,Franco da Rocha,SP,147650,144,32,10.386106491315,0.2356220451875038,0.16666666666666666,3.5937503616014036e-05,147498.35269681425,48.078183970583105,103.56911921521395,146.34113077689256
1304062,Tabatinga,AM,62346,83,24,22.313412558873157,0.3291253821147529,0.16666666666666666,1.9071686467110245e-05,62228.58585252027,58.502529742274675,58.911617737456424,116.22510411525259
4309001,Giruá,RS,17132,0,0,,,,,,,,
4210704,Matos Costa,SC,2652,0,0,,,,,,,,
4112405,Japurá,PR,9238,1,13,,,,,,,,
3506201,Bento de Abreu,SP,2902,0,0,,,,,,,,
3555356,Ubarana,SP,5996,0,0,,,,,,,,
2801702,Cristinápolis,SE,18092,1,6,,,,,,,,
4128807,Xambrê,PR,5986,0,0,,,,,,,,
2703403,Jacaré dos Homens,AL,5391,0,0,,,,,,,,
3522604,Itapira,SP,73410,18,28,,,,,,,,
5210158,Ipiranga de Goiás,GO,2944,0,0,,,,,,,,
2605103,Custódia,PE,36474,4,13,,,,,,,,
3113008,Caraí,MG,23679,0,0,,,,,,,,
2916401,Itapetinga,BA,76881,8,28,,,,,,,,
2506806,Ingá,PB,18105,0,0,,,,,,,,
3129400,Ibertioga,MG,5153,0,0,,,,,,,,
4309050,Glorinha,RS,7588,1,24,,,,,,,,
3539004,Pirangi,SP,11272,0,0,,,,,,,,
2408508,Ouro Branco,RN,4877,1,7,,,,,,,,
2310209,Paracuru,CE,33665,4,18,,,,,,,,
2932804,Utinga,BA,19688,1,29,,,,,,,,
3145802,Onça de Pitangui,MG,3186,0,0,,,,,,,,
3555406,Ubatuba,SP,87364,13,19,,,,,,,,
1507409,São Francisco do Pará,PA,15418,0,0,,,,,,,,
3162203,São João Batista do Glória,MG,7387,0,0,,,,,,,,
3522653,Itapirapuã Paulista,SP,4161,0,0,,,,,,,,
5210208,Iporá,GO,32218,0,0,,,,,,,,
2605152,Dormentes,PE,18510,0,0,,,,,,,,
4309100,Gramado,RS,34832,0,0,,,,,,,,
2310258,Paraipaba,CE,32256,15,7,,,,,,,,
4210803,Meleiro,SC,7056,1,15,,,,,,,,
4112504,Jardim Alegre,PR,12104,0,0,,,,,,,,
3145851,Oratórios,MG,4698,0,0,,,,,,,,
3506300,Bernardino de Campos,SP,11169,0,0,,,,,,,,
1507458,São Geraldo do Araguaia,PA,24394,1,29,,,,,,,,
4309126,Gramado dos Loureiros,RS,2258,0,0,,,,,,,,
1507466,São João da Ponta,PA,5884,1,5,,,,,,,,
2900108,Abaíra,BA,9212,1,19,,,,,,,,
3162252,São João da Lagoa,MG,4922,0,0,,,,,,,,
2703502,Jacuípe,AL,7148,0,0,,,,,,,,
3522703,Itápolis,SP,42547,0,0,,,,,,,,
1507474,São João de Pirabas,PA,22207,4,9,,,,,,,,
3113107,Caranaíba,MG,3309,0,0,,,,,,,,
2916500,Itapicuru,BA,36320,0,0,,,,,,,,
3145877,Orizânia,MG,7891,0,0,,,,,,,,
2605202,Escada,PE,67839,7,16,,,,,,,,
2506905,Itabaiana,PB,24519,2,11,,,,,,,,
3539103,Pirapora do Bom Jesus,SP,17913,16,7,,,,,,,,
2408607,Paraná,RN,4249,0,0,,,,,,,,
2310308,Parambu,CE,31213,0,0,,,,,,,,
3129509,Ibiá,MG,24946,0,0,,,,,,,,
4210852,Mirim Doce,SC,2399,0,0,,,,,,,,
2932903,Valença,BA,98053,4,15,,,,,,,,
4309159,Gramado Xavier,RS,4232,0,0,,,,,,,,
1704105,Centenário,TO,2835,0,0,,,,,,,,
3145901,Ouro Branco,MG,38601,0,0,,,,,,,,
3555505,Ubirajara,SP,4711,0,0,,,,,,,,
1720499,São Valério,TO,4161,0,0,,,,,,,,
1507508,São João do Araguaia,PA,13569,1,10,,,,,,,,
3506359,Bertioga,SP,57942,0,0,,,,,,,,
3162302,São João da Mata,MG,2810,0,0,,,,,,,,
5210307,Israelândia,GO,2916,0,0,,,,,,,,
4210902,Modelo,SC,4181,0,0,,,,,,,,
4309209,Gravataí,RS,273742,21,38,,,,,,,,
4112603,Jardim Olinda,PR,1403,0,0,,,,,,,,
3506409,Bilac,SP,7761,1,17,,,,,,,,
2801900,Cumbe,SE,3999,0,0,,,,,,,,
2900207,Abaré,BA,19939,0,0,,,,,,,,
2703601,Japaratinga,AL,8403,0,0,,,,,,,,
3522802,Itaporanga,SP,15140,0,0,,,,,,,,
2605301,Exu,PE,31858,0,0,,,,,,,,
3113206,Carandaí,MG,25214,0,0,,,,,,,,
2507002,Itaporanga,PB,24674,0,0,,,,,,,,
2916609,Itapitanga,BA,10799,0,0,,,,,,,,
3539202,Pirapozinho,SP,26810,0,0,,,,,,,,
2408706,Paraú,RN,3875,0,0,,,,,,,,
2310407,Paramoti,CE,11564,0,0,,,,,,,,
2933000,Valente,BA,28426,2,17,,,,,,,,
3129608,Ibiaí,MG,8357,1,3,,,,,,,,
4309258,Guabiju,RS,1606,0,0,,,,,,,,
3555604,Uchoa,SP,10008,0,0,,,,,,,,
1507607,São Miguel do Guamá,PA,56667,24,21,,,,,,,,
3146008,Ouro Fino,MG,33557,3,26,,,,,,,,
3162401,São João da Ponte,MG,25880,0,0,,,,,,,,
5210406,Itaberaí,GO,40259,0,0,,,,,,,,
3129657,Ibiracatu,MG,6185,0,0,,,,,,,,
4309308,Guaíba,RS,99186,3,30,,,,,,,,
4112702,Jataizinho,PR,12560,2,19,,,,,,,,
4211009,Mondaí,SC,11343,0,0,,,,,,,,
2933059,Várzea da Roça,BA,14632,0,0,,,,,,,,
3506508,Birigui,SP,119536,21,26,,,,,,,,
1720655,Silvanópolis,TO,5372,0,0,,,,,,,,
2900306,Acajutiba,BA,15764,1,10,,,,,,,,
3162450,São João das Missões,MG,12760,0,0,,,,,,,,
2703700,Jaramataia,AL,5685,0,0,,,,,,,,
